t,phi,dphi,A,B,R,gamma_eff
55.73893473368342,1.1100183660069836,0.046971245125131955,0.7784090908973239,0.7806267806232969,0.9999999999720486,0.05750327614417616
55.763940985246315,1.1111787705181195,0.04582606190833067,0.7784090908976004,0.7806267806233331,0.9999999999730048,0.05750327614410601
55.78894723680921,1.1123096568499249,0.04461067391715343,0.778409090897872,0.7806267806233703,0.9999999999739053,0.057503276144036705
55.81395348837209,1.113409291733156,0.04332687741850834,0.7784090908981387,0.7806267806234083,0.9999999999747521,0.05750327614396837
55.838959739934985,1.114475988188209,0.041976591023457535,0.7784090908984003,0.780626780623447,0.9999999999755473,0.05750327614390101
55.86396599149788,1.1155081088517231,0.04056185298957432,0.7784090908986566,0.7806267806234866,0.9999999999762927,0.05750327614383461
55.88897224306077,1.1165040686952565,0.039084818686844415,0.7784090908989074,0.7806267806235268,0.9999999999769906,0.057503276143769336
55.913978494623656,1.117462338080062,0.037547757349279294,0.7784090908991527,0.7806267806235674,0.9999999999776428,0.05750327614370519
55.93898474618655,1.118381445487172,0.035953048747372734,0.7784090908993924,0.7806267806236087,0.9999999999782507,0.05750327614364214
55.96399099774944,1.1192599802233647,0.034303179512524894,0.7784090908996263,0.7806267806236503,0.9999999999788165,0.05750327614358031
55.988997249312334,1.120096595126285,0.032600738974339745,0.7784090908998545,0.7806267806236923,0.9999999999793416,0.05750327614351969
56.01400350087522,1.1208900089594227,0.030848415039097594,0.7784090909000769,0.7806267806237346,0.9999999999798275,0.05750327614346035
56.03900975243811,1.12163900893634,0.029048989371644157,0.7784090909002934,0.7806267806237771,0.9999999999802758,0.05750327614340223
56.064016004001004,1.1223424529270074,0.02720533262656048,0.778409090900504,0.7806267806238197,0.9999999999806877,0.057503276143345404
56.08902225556389,1.122999271637186,0.025320399265682792,0.7784090909007089,0.7806267806238626,0.9999999999810645,0.05750327614328984
56.11402850712678,1.1236084706720224,0.02339722201951436,0.7784090909009077,0.7806267806239054,0.9999999999814073,0.057503276143235624
56.139034758689675,1.1241691323675767,0.021438906357482374,0.7784090909011008,0.7806267806239483,0.9999999999817175,0.05750327614318268
56.16404101025257,1.124680417571993,0.019448624501478558,0.7784090909012878,0.7806267806239912,0.9999999999819957,0.057503276143131124
56.18904726181545,1.1251415672394558,0.017429609276280147,0.7784090909014691,0.7806267806240339,0.9999999999822431,0.057503276143080845
56.214053513378346,1.1255519038444182,0.015385147887052465,0.7784090909016447,0.7806267806240765,0.9999999999824604,0.05750327614303192
56.23905976494124,1.125910832678029,0.013318575379040513,0.7784090909018144,0.7806267806241189,0.9999999999826482,0.05750327614298434
56.26406601650413,1.1262178429624277,0.011233267963930848,0.7784090909019783,0.7806267806241612,0.9999999999828073,0.0575032761429381
56.28907226806702,1.1264725087858338,0.009132636298669361,0.7784090909021365,0.7806267806242031,0.9999999999829381,0.0575032761428932
56.31407851962991,1.1266744898830463,0.007020118572802184,0.778409090902289,0.7806267806242448,0.9999999999830411,0.05750327614284964
56.3390847711928,1.1268235322381508,0.004899173513525464,0.7784090909024359,0.7806267806242861,0.9999999999831168,0.057503276142807425
56.364091022755694,1.1269194685083563,0.0027732733361760403,0.7784090909025773,0.7806267806243271,0.9999999999831654,0.05750327614276651
56.38909727431858,1.1269622182722827,0.0006458966601034801,0.7784090909027129,0.7806267806243675,0.999999999983187,0.05750327614272704
56.41410352588147,1.12695178810171,-0.001479478611124291,0.778409090902843,0.7806267806244077,0.9999999999831817,0.05750327614268884
56.439109777444365,1.1268882714547077,-0.003599382408117638,0.7784090909029677,0.7806267806244473,0.9999999999831496,0.05750327614265198
56.46411602900726,1.1267718483909284,-0.005710359581663131,0.778409090903087,0.7806267806244864,0.9999999999830906,0.05750327614261649
56.48912228057014,1.126602785110434,-0.007808976941073999,0.7784090909032008,0.780626780624525,0.9999999999830047,0.0575032761425823
56.514128532133036,1.1263814333171869,-0.009891830220110375,0.778409090903309,0.7806267806245629,0.9999999999828915,0.057503276142549534
56.53913478369593,1.1261082294096254,-0.011955550944877987,0.778409090903412,0.7806267806246004,0.9999999999827507,0.057503276142518024
56.564141035258814,1.1257836935018222,-0.013996813181056162,0.7784090909035096,0.7806267806246373,0.9999999999825819,0.05750327614248786
56.58914728682171,1.1254084282766965,-0.016012340149778214,0.7784090909036019,0.7806267806246735,0.9999999999823848,0.05750327614245903
56.6141535383846,1.1249831176717582,-0.01799891069460618,0.7784090909036888,0.780626780624709,0.9999999999821585,0.05750327614243157
56.63915978994749,1.1245085254143228,-0.019953365522626387,0.7784090909037705,0.7806267806247439,0.9999999999819027,0.05750327614240543
56.66416604151038,1.123985493400519,-0.021872613272813403,0.7784090909038468,0.7806267806247781,0.9999999999816165,0.057503276142380655
56.68917229307327,1.1234149399164273,-0.02375363640071235,0.7784090909039177,0.7806267806248116,0.9999999999812991,0.05750327614235724
56.71417854463616,1.1227978577172428,-0.025593496794295557,0.7784090909039834,0.7806267806248445,0.9999999999809497,0.05750327614233515
56.739184796199055,1.1221353119919262,-0.027389341085310073,0.7784090909040436,0.7806267806248764,0.9999999999805672,0.05750327614231447
56.76419104776194,1.121428438166133,-0.029138405815526364,0.7784090909040984,0.7806267806249078,0.9999999999801508,0.05750327614229518
56.78919729932483,1.120678439578386,-0.03083802227362681,0.7784090909041478,0.7806267806249383,0.999999999979699,0.05750327614227726
56.814203550887726,1.119886585096023,-0.032485620939652966,0.7784090909041917,0.780626780624968,0.9999999999792111,0.05750327614226074
56.83920980245062,1.1190542065376003,-0.0340787358458945,0.7784090909042302,0.7806267806249969,0.9999999999786853,0.05750327614224565
56.864216054013504,1.1181826960428527,-0.03561500845026114,0.778409090904263,0.7806267806250251,0.9999999999781207,0.05750327614223196
56.889222305576396,1.1172735033869554,-0.037092191211315066,0.7784090909042902,0.7806267806250523,0.9999999999775158,0.05750327614221978
56.91422855713929,1.1163281330667407,-0.03850815103945761,0.7784090909043118,0.7806267806250787,0.999999999976869,0.05750327614220903
56.93923480870218,1.1153481415112816,-0.039860872083375354,0.7784090909043275,0.7806267806251043,0.9999999999761788,0.05750327614219976
56.96424106026507,1.114335134038527,-0.0411484585521835,0.7784090909043373,0.7806267806251289,0.9999999999754436,0.05750327614219204
56.98924731182796,1.1132907618328391,-0.04236913695897971,0.7784090909043412,0.7806267806251526,0.9999999999746622,0.05750327614218589
57.01425356339085,1.1122167189340546,-0.04352125811267363,0.778409090904339,0.7806267806251754,0.9999999999738325,0.057503276142181266
57.03925981495374,1.1111147389558975,-0.044603298904745174,0.7784090909043306,0.7806267806251973,0.999999999972953,0.057503276142178254
57.06426606651663,1.1099865921278984,-0.04561386349283326,0.7784090909043159,0.7806267806252182,0.9999999999720219,0.05750327614217688
57.08927231807952,1.1088340818467959,-0.04655168457130967,0.7784090909042948,0.7806267806252382,0.9999999999710376,0.05750327614217715
57.114278569642416,1.1076590417287941,-0.04741562385479767,0.778409090904267,0.780626780625257,0.9999999999699984,0.05750327614217915
57.1392848212053,1.1064633320865995,-0.04820467277478886,0.7784090909042326,0.780626780625275,0.9999999999689027,0.05750327614218285
57.164291072768194,1.1052488369847295,-0.04891795235039511,0.7784090909041913,0.7806267806252919,0.9999999999677487,0.05750327614218834
57.189297324331086,1.1040174606872706,-0.04955471330527331,0.778409090904143,0.7806267806253078,0.9999999999665351,0.05750327614219565
57.21430357589398,1.1027711247514997,-0.05011433537751004,0.7784090909040875,0.7806267806253224,0.9999999999652601,0.057503276142204816
57.239309827456864,1.1015117644413954,-0.05059632689259059,0.7784090909040247,0.7806267806253362,0.9999999999639225,0.05750327614221585
57.26431607901976,1.1002413259498192,-0.05100032355488171,0.7784090909039543,0.7806267806253488,0.999999999962521,0.0575032761422288
57.28932233058265,1.098961762721993,-0.05132608751129293,0.7784090909038761,0.7806267806253603,0.9999999999610543,0.057503276142243785
57.31432858214554,1.0976750329139064,-0.051573505709789795,0.7784090909037902,0.7806267806253706,0.9999999999595215,0.057503276142260765
57.33933483370843,1.0963830955868572,-0.05174258841487248,0.7784090909036961,0.7806267806253797,0.9999999999579219,0.05750327614227984
57.36434108527132,1.0950879084222043,-0.05183346733614364,0.778409090903594,0.7806267806253877,0.9999999999562548,0.057503276142300955
57.38934733683421,1.0937914239673483,-0.051846393455661104,0.7784090909034833,0.7806267806253944,0.9999999999545197,0.057503276142324325
57.4143535883971,1.092495587162301,-0.05178173511740502,0.7784090909033642,0.7806267806253999,0.9999999999527169,0.057503276142349805
57.43935983995999,1.0912023325121831,-0.05163997530144441,0.7784090909032364,0.780626780625404,0.9999999999508463,0.05750327614237757
57.46436609152288,1.0899135803915234,-0.05142170928327933,0.7784090909030998,0.7806267806254069,0.9999999999489086,0.05750327614240758
57.489372343085776,1.0886312357495675,-0.05112764223615497,0.7784090909029543,0.7806267806254085,0.9999999999469049,0.0575032761424399
57.51437859464866,1.0873571842836354,-0.05075858574108187,0.7784090909027996,0.7806267806254087,0.9999999999448362,0.05750327614247456
57.539384846211554,1.086093289464075,-0.05031545551395384,0.7784090909026359,0.7806267806254076,0.9999999999427045,0.057503276142511564
57.56439109777445,1.0848413913602113,-0.04979926841690437,0.7784090909024628,0.7806267806254049,0.9999999999405117,0.05750327614255101
57.58939734933734,1.0836033031482488,-0.04921113888484616,0.7784090909022804,0.7806267806254009,0.9999999999382606,0.05750327614259284
57.614403600900225,1.0823808087189253,-0.04855227619635754,0.7784090909020887,0.7806267806253955,0.9999999999359543,0.057503276142637096
57.63940985246312,1.0811756610415424,-0.04782398130063465,0.7784090909018876,0.7806267806253886,0.9999999999335965,0.057503276142683746
57.66441610402601,1.0799895789430378,-0.04702764311085184,0.7784090909016772,0.7806267806253802,0.999999999931191,0.05750327614273286
57.6894223555889,1.0788242457848098,-0.04616473582612968,0.7784090909014575,0.7806267806253702,0.999999999928743,0.057503276142784415
57.71442860715179,1.0776813069099818,-0.04523681506942613,0.7784090909012286,0.7806267806253586,0.9999999999262572,0.05750327614283837
57.73943485871468,1.0765623677448768,-0.04424551487759786,0.7784090909009906,0.7806267806253455,0.9999999999237399,0.057503276142894716
57.76444111027757,1.0754689920354337,-0.04319254424745264,0.7784090909007437,0.7806267806253309,0.999999999921197,0.05750327614295342
57.789447361840466,1.074402699721834,-0.04207968370100623,0.7784090909004882,0.7806267806253147,0.9999999999186354,0.0575032761430144
57.81445361340335,1.0733649655385378,-0.04090878214049611,0.7784090909002241,0.7806267806252969,0.9999999999160625,0.057503276143077625
57.839459864966244,1.072357216994288,-0.0396817532504673,0.778409090899952,0.7806267806252775,0.9999999999134861,0.05750327614314306
57.86446611652914,1.0713808331250618,-0.03840057247500095,0.7784090908996721,0.7806267806252565,0.9999999999109146,0.05750327614321057
57.88947236809202,1.0704371426910995,-0.037067273438931486,0.7784090908993848,0.7806267806252337,0.9999999999083564,0.05750327614328016
57.914478619654915,1.0695274230262686,-0.035683944966439535,0.7784090908990906,0.7806267806252094,0.9999999999058209,0.057503276143351614
57.93948487121781,1.068652898474084,-0.03425272761236772,0.77840909089879,0.7806267806251835,0.9999999999033173,0.057503276143424896
57.9644911227807,1.0678147393153943,-0.03277581068172137,0.7784090908984834,0.7806267806251561,0.9999999999008554,0.05750327614349982
57.989497374343586,1.0670140604536678,-0.0312554289423864,0.7784090908981716,0.780626780625127,0.9999999998984451,0.05750327614357634
58.01450362590648,1.0662519204026792,-0.02969385960168468,0.778409090897855,0.7806267806250964,0.9999999998960964,0.05750327614365425
58.03950987746937,1.0655293202275025,-0.02809341925891826,0.7784090908975345,0.7806267806250642,0.9999999998938194,0.05750327614373336
58.06451612903226,1.0648472025869278,-0.026456460819189304,0.7784090908972109,0.7806267806250305,0.9999999998916241,0.05750327614381354
58.08952238059515,1.0642064509103686,-0.024785370683414146,0.7784090908968848,0.7806267806249954,0.9999999998895208,0.057503276143894624
58.11452863215804,1.0636078885250773,-0.023082565654617686,0.7784090908965572,0.7806267806249587,0.999999999887519,0.05750327614397634
58.139534883720934,1.06305227800955,-0.021350490266587488,0.7784090908962288,0.7806267806249206,0.9999999998856284,0.05750327614405856
58.16454113528383,1.0625403204713122,-0.019591613826849156,0.7784090908959005,0.7806267806248813,0.9999999998838582,0.05750327614414105
58.18954738684671,1.062072654997497,-0.017808427715081388,0.7784090908955734,0.7806267806248407,0.9999999998822173,0.057503276144223535
58.214553638409605,1.0616498581335272,-0.016003442687193687,0.7784090908952483,0.7806267806247988,0.9999999998807139,0.05750327614430586
58.2395598899725,1.0612724434122844,-0.014179186105030321,0.7784090908949264,0.7806267806247559,0.9999999998793555,0.05750327614438776
58.26456614153539,1.0609408609987916,-0.012338199400476774,0.7784090908946084,0.7806267806247118,0.9999999998781495,0.057503276144468984
58.289572393098275,1.0606554973535123,-0.010483035423105781,0.7784090908942954,0.7806267806246668,0.9999999998771019,0.057503276144549295
58.31457864466117,1.0604166749805015,-0.00861625585413296,0.7784090908939885,0.7806267806246209,0.9999999998762181,0.057503276144628496
58.33958489622406,1.0602246522464862,-0.006740428728542385,0.7784090908936886,0.780626780624574,0.9999999998755029,0.057503276144706274
58.364591147786946,1.0600796232461986,-0.004858125897339576,0.7784090908933967,0.7806267806245265,0.9999999998749601,0.05750327614478243
58.38959739934984,1.0599817177393915,-0.0029719205399594507,0.7784090908931137,0.7806267806244784,0.9999999998745923,0.05750327614485669
58.41460365091273,1.0599310011500056,-0.001084384723889028,0.7784090908928406,0.7806267806244298,0.9999999998744014,0.05750327614492888
58.439609902475624,1.0599274746236838,0.0008019130370591941,0.7784090908925783,0.7806267806243807,0.999999999874388,0.05750327614499875
58.46461615403851,1.059971075146621,0.0026844102161455883,0.7784090908923277,0.7806267806243314,0.9999999998745523,0.05750327614506601
58.4896224056014,1.0600616757259818,0.004560552687265411,0.7784090908920897,0.780626780624282,0.9999999998748927,0.05750327614513049
58.514628657164295,1.0601990856299184,0.006427797129596707,0.7784090908918648,0.7806267806242325,0.9999999998754074,0.05750327614519203
58.53963490872719,1.060383050687567,0.008283613434313004,0.778409090891654,0.780626780624183,0.9999999998760931,0.057503276145250436
58.56464116029007,1.0606132536499309,0.010125487113750923,0.7784090908914579,0.7806267806241337,0.999999999876946,0.05750327614530547
58.589647411852965,1.0608893146113858,0.011950921713471417,0.778409090891277,0.7806267806240847,0.9999999998779608,0.05750327614535705
58.61465366341586,1.061210791489043,0.013757441214263599,0.778409090891112,0.7806267806240362,0.9999999998791322,0.05750327614540493
58.63965991497875,1.061577180562913,0.015542592461293768,0.7784090908909633,0.7806267806239882,0.9999999998804534,0.05750327614544906
58.664666166541636,1.0619879170845972,0.017303947630945997,0.7784090908908314,0.7806267806239408,0.9999999998819175,0.05750327614548925
58.68967241810453,1.0624423759356034,0.019039106651846785,0.7784090908907164,0.7806267806238942,0.9999999998835165,0.057503276145525514
58.71467866966742,1.062939872347103,0.020745699667341688,0.7784090908906188,0.7806267806238486,0.999999999885242,0.057503276145557614
58.73968492123031,1.063479662704301,0.02242138958937372,0.7784090908905387,0.780626780623804,0.9999999998870854,0.057503276145585605
58.7646911727932,1.0640609453795657,0.024063874541531503,0.7784090908904759,0.7806267806237605,0.9999999998890374,0.0575032761456094
58.78969742435609,1.064682861643271,0.02567089040546469,0.778409090890431,0.7806267806237182,0.9999999998910885,0.05750327614562896
58.814703675918985,1.065344496669656,0.027240213453097142,0.7784090908904036,0.7806267806236772,0.999999999893229,0.05750327614564429
58.83970992748187,1.0660448805295424,0.028769662795159204,0.7784090908903935,0.7806267806236378,0.999999999895449,0.057503276145655396
58.86471617904476,1.0667829893425465,0.03025710311649754,0.7784090908904006,0.7806267806235998,0.9999999998977387,0.057503276145662294
58.889722430607655,1.0675577464240844,0.03170044722994571,0.7784090908904249,0.7806267806235635,0.9999999999000881,0.057503276145664944
58.91472868217055,1.0683680235076607,0.0330976587075084,0.7784090908904657,0.780626780623529,0.9999999999024876,0.057503276145663515
58.93973493373343,1.0692126421082881,0.034446754664517326,0.7784090908905228,0.7806267806234961,0.9999999999049273,0.057503276145658075
58.964741185296326,1.0700903747922033,0.03574580825315654,0.7784090908905958,0.780626780623465,0.9999999999073981,0.057503276145648624
58.98974743685922,1.0709999467463744,0.036992951608257336,0.7784090908906842,0.7806267806234359,0.9999999999098907,0.057503276145635294
59.01475368842211,1.0719400371324577,0.03818637829668297,0.7784090908907875,0.7806267806234088,0.9999999999123965,0.05750327614561818
59.039759939985,1.0729092808217038,0.03932434630607658,0.778409090890905,0.7806267806233838,0.9999999999149072,0.0575032761455974
59.06476619154789,1.0739062698742008,0.04040518052290508,0.7784090908910363,0.7806267806233608,0.9999999999174145,0.05750327614557309
59.08977244311078,1.0749295554062432,0.04142727568397138,0.7784090908911805,0.7806267806233398,0.9999999999199113,0.05750327614554541
59.114778694673674,1.0759776492180704,0.04238909890048135,0.7784090908913371,0.7806267806233209,0.9999999999223903,0.05750327614551448
59.13978494623656,1.0770490257881962,0.04328919254493303,0.7784090908915055,0.7806267806233043,0.9999999999248452,0.057503276145480446
59.16479119779945,1.078142124029429,0.04412617677026018,0.7784090908916849,0.7806267806232896,0.9999999999272697,0.05750327614544347
59.189797449362345,1.0792553494537458,0.044898752361664816,0.7784090908918745,0.7806267806232772,0.9999999999296586,0.05750327614540368
59.21480370092523,1.080387075985125,0.04560570314798095,0.7784090908920736,0.7806267806232668,0.9999999999320067,0.05750327614536131
59.23980995248812,1.0815356483824812,0.04624589887504926,0.7784090908922816,0.7806267806232587,0.9999999999343097,0.05750327614531642
59.264816204051016,1.0826993840040176,0.04681829739172272,0.7784090908924977,0.7806267806232529,0.9999999999365634,0.05750327614526923
59.28982245561391,1.083876575571154,0.04732194757440596,0.7784090908927211,0.780626780623249,0.9999999999387648,0.057503276145219946
59.314828707176794,1.0850654928387504,0.047755991234824,0.7784090908929513,0.7806267806232472,0.9999999999409104,0.057503276145168696
59.33983495873969,1.0862643856475256,0.04811966601318904,0.7784090908931873,0.7806267806232476,0.9999999999429978,0.05750327614511563
59.36484121030258,1.0874714857094314,0.04841230712170421,0.7784090908934287,0.78062678062325,0.9999999999450251,0.05750327614506093
59.38984746186547,1.0886850094299925,0.04863334983831862,0.7784090908936746,0.7806267806232544,0.9999999999469905,0.05750327614500475
59.41485371342836,1.0899031606839211,0.04878233157468295,0.7784090908939244,0.7806267806232607,0.9999999999488927,0.05750327614494726
59.43985996499125,1.0911241323315726,0.0488588933275971,0.7784090908941775,0.780626780623269,0.9999999999507309,0.05750327614488861
59.46486621655414,1.0923461102989869,0.04886278224886069,0.7784090908944333,0.7806267806232791,0.9999999999525043,0.057503276144828946
59.489872468117035,1.093567275443731,0.04879385276614424,0.7784090908946912,0.7806267806232909,0.9999999999542128,0.057503276144768405
59.51487871967992,1.094785805730562,0.048652068084120585,0.7784090908949506,0.7806267806233047,0.9999999999558564,0.057503276144707086
59.53988497124281,1.0959998803455862,0.04843750194947081,0.7784090908952109,0.78062678062332,0.9999999999574354,0.057503276144645246
59.564891222805706,1.0972076813124578,0.04815033941835382,0.7784090908954716,0.7806267806233371,0.99999999995895,0.05750327614458291
59.5898974743686,1.098407396647654,0.04779087807939371,0.7784090908957323,0.7806267806233558,0.9999999999604012,0.057503276144520235
59.614903725931484,1.0995972235182365,0.04735952879599259,0.7784090908959925,0.7806267806233759,0.9999999999617897,0.05750327614445732
59.639909977494376,1.100775370361679,0.0468568163458969,0.7784090908962518,0.7806267806233974,0.9999999999631166,0.05750327614439432
59.66491622905727,1.1019400606185978,0.046283379785237166,0.7784090908965097,0.7806267806234205,0.9999999999643832,0.057503276144331275
59.689922480620154,1.1030895347793406,0.04563997267152511,0.7784090908967658,0.7806267806234447,0.9999999999655904,0.057503276144268374
59.71492873218305,1.1042220538450527,0.044927462970372437,0.7784090908970199,0.7806267806234704,0.9999999999667399,0.057503276144205584
59.73993498374594,1.1053359018183868,0.04414683280901519,0.7784090908972716,0.780626780623497,0.9999999999678328,0.05750327614414311
59.76494123530883,1.1064293887405638,0.04329917793355376,0.7784090908975204,0.7806267806235249,0.999999999968871,0.05750327614408104
59.78994748687172,1.1075008534511988,0.042385706932882225,0.7784090908977663,0.7806267806235537,0.9999999999698557,0.057503276144019386
59.81495373843461,1.10854866640961,0.04140774022577183,0.7784090908980089,0.7806267806235836,0.9999999999707885,0.057503276143958254
59.8399599899975,1.109571232482657,0.04036670875904597,0.7784090908982481,0.7806267806236142,0.9999999999716711,0.05750327614389773
59.864966241560396,1.1105669936932903,0.03926415246233895,0.7784090908984834,0.7806267806236458,0.9999999999725048,0.05750327614383785
59.88997249312328,1.1115344318907217,0.03810171846089445,0.7784090908987149,0.7806267806236782,0.9999999999732914,0.057503276143778634
59.914978744686174,1.112472071478486,0.03688115893150001,0.7784090908989423,0.7806267806237112,0.9999999999740321,0.05750327614372023
59.939984996249066,1.1133784818974024,0.035604328873105696,0.7784090908991654,0.7806267806237449,0.9999999999747288,0.0575032761436626
59.96499124781196,1.1142522803164019,0.03427318333120906,0.7784090908993841,0.7806267806237792,0.9999999999753826,0.05750327614360583
59.989997499374844,1.1150921339242446,0.03288977473008466,0.7784090908995985,0.780626780623814,0.9999999999759951,0.05750327614354993
60.01500375093774,1.1158967625044598,0.031456249511144015,0.7784090908998081,0.7806267806238493,0.9999999999765676,0.057503276143495
60.04001000250063,1.116664940586466,0.029974844954461156,0.7784090909000131,0.7806267806238849,0.9999999999771014,0.057503276143441015
60.065016254063515,1.1173954997825275,0.028447885384695778,0.7784090909002134,0.780626780623921,0.9999999999775979,0.057503276143387974
60.09002250562641,1.1180873308711774,0.0268777783347606,0.7784090909004087,0.7806267806239572,0.999999999978058,0.057503276143336036
60.1150287571893,1.1187393858080275,0.02526701048169875,0.7784090909005991,0.7806267806239938,0.9999999999784831,0.05750327614328511
60.14003500875219,1.11935067971358,0.023618143151225634,0.7784090909007846,0.7806267806240305,0.999999999978874,0.05750327614323526
60.16504126031508,1.1199202926112704,0.021933807906033442,0.7784090909009651,0.7806267806240673,0.999999999979232,0.05750327614318651
60.19004751187797,1.1204473711700826,0.02021670167823491,0.7784090909011406,0.7806267806241043,0.9999999999795578,0.05750327614313884
60.215053763440864,1.1209311302740947,0.018469581779717265,0.7784090909013112,0.7806267806241414,0.9999999999798523,0.057503276143092266
60.240060015003756,1.1213708544422505,0.016695260840094428,0.7784090909014767,0.7806267806241783,0.9999999999801163,0.05750327614304686
60.26506626656664,1.1217658991725898,0.014896601406973915,0.7784090909016371,0.7806267806242153,0.9999999999803506,0.05750327614300255
60.290072518129534,1.1221156921144149,0.01307651047952826,0.7784090909017924,0.7806267806242522,0.9999999999805558,0.05750327614295944
60.31507876969243,1.122419734100449,0.01123793395158157,0.7784090909019428,0.7806267806242889,0.9999999999807323,0.05750327614291749
60.34008502125532,1.1226776000588816,0.009383850843689506,0.778409090902088,0.7806267806243254,0.9999999999808808,0.0575032761428767
60.365091272818205,1.122888939767816,0.0075172674566073875,0.7784090909022282,0.7806267806243619,0.9999999999810016,0.0575032761428371
60.3900975243811,1.1230534784588866,0.00564121149295967,0.7784090909023634,0.7806267806243979,0.9999999999810951,0.05750327614279867
60.41510377594399,1.1231710172803955,0.003758726060844893,0.7784090909024937,0.7806267806244338,0.9999999999811617,0.057503276142761434
60.44011002750688,1.1232414336079226,0.0018728636376899894,0.7784090909026189,0.7806267806244694,0.9999999999812015,0.05750327614272535
60.46511627906977,1.1232646812020701,-1.3319988687609077e-05,0.7784090909027391,0.7806267806245046,0.9999999999812146,0.05750327614269047
60.49012253063266,1.1232407902152224,-0.001896771785436422,0.7784090909028545,0.7806267806245395,0.999999999981201,0.05750327614265679
60.51512878219555,1.1231698670470267,-0.0037744475343350513,0.7784090909029648,0.7806267806245739,0.9999999999811611,0.05750327614262431
60.54013503375844,1.12305209404864,-0.005643317862316174,0.7784090909030701,0.780626780624608,0.9999999999810945,0.05750327614259307
60.56514128532133,1.1228877290765136,-0.007500374228483,0.7784090909031706,0.7806267806246415,0.999999999981001,0.05750327614256299
60.590147536884224,1.1226771048969595,-0.009342634843778654,0.778409090903266,0.7806267806246747,0.9999999999808805,0.057503276142534136
60.61515378844712,1.1224206284442968,-0.011167150501869252,0.7784090909033566,0.7806267806247074,0.9999999999807329,0.0575032761425065
60.64016004001,1.1221187799340164,-0.012971010308722802,0.7784090909034423,0.7806267806247396,0.9999999999805576,0.05750327614248005
60.665166291572895,1.1217721118359774,-0.014751347288740448,0.7784090909035231,0.7806267806247711,0.9999999999803544,0.05750327614245489
60.69017254313579,1.121381247705733,-0.01650534387194926,0.7784090909035989,0.7806267806248022,0.9999999999801226,0.05750327614243092
60.71517879469868,1.1209468808784917,-0.018230237225507546,0.7784090909036699,0.7806267806248326,0.9999999999798619,0.05750327614240816
60.740185046261566,1.1204697730429185,-0.019923324372793493,0.778409090903736,0.7806267806248625,0.9999999999795716,0.057503276142386636
60.76519129782446,1.1199507526834573,-0.021581967176715483,0.778409090903797,0.7806267806248917,0.999999999979251,0.05750327614236644
60.79019754938735,1.1193907133814809,-0.02320359716540844,0.7784090909038531,0.7806267806249202,0.9999999999788994,0.05750327614234743
60.81520380095024,1.118790612033954,-0.024785720032055234,0.7784090909039042,0.7806267806249481,0.9999999999785161,0.05750327614232974
60.84021005251313,1.1181514669490897,-0.026325919993030415,0.7784090909039502,0.7806267806249753,0.9999999999781002,0.05750327614231335
60.86521630407602,1.1174743557958253,-0.027821863985340558,0.7784090909039912,0.7806267806250019,0.9999999999776508,0.05750327614229815
60.890222555638914,1.116760413527069,-0.029271305435173624,0.7784090909040271,0.7806267806250278,0.9999999999771669,0.05750327614228431
60.91522880720181,1.11601083016152,-0.03067208794655384,0.7784090909040579,0.7806267806250529,0.9999999999766477,0.0575032761422718
60.94023505876469,1.115226848445358,-0.032022148729259625,0.7784090909040834,0.7806267806250773,0.999999999976092,0.05750327614226061
60.965241310327585,1.1144097615490276,-0.03331952158414683,0.7784090909041036,0.7806267806251008,0.9999999999754987,0.05750327614225078
60.99024756189048,1.1135609105340416,-0.0345623399187024,0.7784090909041186,0.7806267806251237,0.9999999999748668,0.0575032761422423
61.01525381345336,1.1126816818803318,-0.035748839209671375,0.778409090904128,0.7806267806251457,0.9999999999741949,0.057503276142235285
61.040260065016255,1.1117735049133992,-0.03687735936716803,0.7784090909041321,0.780626780625167,0.9999999999734822,0.05750327614222959
61.06526631657915,1.110837849085577,-0.03794634683308453,0.7784090909041306,0.7806267806251874,0.9999999999727274,0.057503276142225376
61.09027256814204,1.10987622143225,-0.03895435622499565,0.7784090909041234,0.7806267806252071,0.9999999999719291,0.05750327614222259
61.115278819704926,1.1088901636625559,-0.03990005203554041,0.7784090909041105,0.7806267806252258,0.9999999999710862,0.05750327614222128
61.14028507126782,1.1078812496024288,-0.0407822096515208,0.7784090909040917,0.7806267806252436,0.9999999999701977,0.05750327614222152
61.16529132283071,1.1068510821963524,-0.04159971656516315,0.778409090904067,0.7806267806252606,0.9999999999692624,0.057503276142223274
61.190297574393604,1.105801290901007,-0.04235157286383451,0.7784090909040363,0.7806267806252767,0.9999999999682789,0.05750327614222655
61.21530382595649,1.1047335286717181,-0.043036891913825946,0.7784090909039993,0.7806267806252919,0.9999999999672463,0.05750327614223142
61.24031007751938,1.1036494693007923,-0.043654900368969324,0.7784090909039562,0.7806267806253061,0.9999999999661636,0.057503276142237936
61.265316329082275,1.1025508044196966,-0.04420493834946622,0.7784090909039066,0.7806267806253194,0.9999999999650298,0.05750327614224608
61.29032258064517,1.1014392408365832,-0.04468645897793505,0.7784090909038505,0.7806267806253318,0.999999999963844,0.057503276142255914
61.31532883220805,1.1003164975112867,-0.04509902811094693,0.7784090909037877,0.780626780625343,0.9999999999626055,0.05750327614226751
61.340335083770945,1.099184303013623,-0.04544232341128279,0.7784090909037182,0.7806267806253534,0.9999999999613134,0.05750327614228076
