t,phi,dphi,A,B,R,gamma_eff
58.91472868217055,1.06836802350766,0.03309765870750881,0.7784090908904657,0.780626780623529,0.9999999999024876,0.057503276145663515
58.93973493373343,1.0692126421082875,0.03444675466451781,0.7784090908905229,0.7806267806234961,0.9999999999049273,0.057503276145658026
58.964741185296326,1.0700903747922026,0.03574580825315707,0.778409090890596,0.780626780623465,0.9999999999073981,0.0575032761456486
58.98974743685922,1.0709999467463738,0.03699295160825778,0.7784090908906843,0.7806267806234359,0.9999999999098907,0.057503276145635274
59.01475368842211,1.0719400371324572,0.03818637829668369,0.7784090908907876,0.7806267806234088,0.9999999999123965,0.05750327614561816
59.039759939985,1.0729092808217031,0.03932434630607702,0.7784090908909052,0.7806267806233838,0.9999999999149072,0.05750327614559737
59.06476619154789,1.0739062698742001,0.040405180522905974,0.7784090908910364,0.7806267806233608,0.9999999999174145,0.05750327614557306
59.08977244311078,1.0749295554062426,0.04142727568397186,0.7784090908911806,0.7806267806233398,0.9999999999199113,0.05750327614554541
59.114778694673674,1.07597764921807,0.04238909890048234,0.7784090908913373,0.7806267806233209,0.9999999999223903,0.05750327614551448
59.13978494623656,1.0770490257881953,0.04328919254493354,0.7784090908915056,0.7806267806233043,0.9999999999248452,0.05750327614548042
59.16479119779945,1.0781421240294287,0.04412617677026123,0.778409090891685,0.7806267806232896,0.9999999999272697,0.05750327614544341
59.189797449362345,1.079255349453745,0.044898752361665385,0.7784090908918745,0.7806267806232772,0.9999999999296586,0.05750327614540368
59.21480370092523,1.0803870759851246,0.04560570314798193,0.7784090908920737,0.7806267806232668,0.9999999999320067,0.05750327614536129
59.23980995248812,1.0815356483824805,0.04624589887504995,0.7784090908922817,0.7806267806232587,0.9999999999343097,0.05750327614531639
59.264816204051016,1.0826993840040169,0.04681829739172363,0.7784090908924978,0.7806267806232529,0.9999999999365634,0.05750327614526923
59.28982245561391,1.0838765755711535,0.04732194757440694,0.7784090908927213,0.780626780623249,0.9999999999387648,0.057503276145219946
59.314828707176794,1.0850654928387495,0.04775599123482478,0.7784090908929514,0.7806267806232472,0.9999999999409104,0.057503276145168696
59.33983495873969,1.086264385647526,0.04811966601319056,0.7784090908931874,0.7806267806232476,0.9999999999429978,0.057503276145115606
59.36484121030258,1.0874714857094303,0.04841230712170476,0.7784090908934288,0.78062678062325,0.9999999999450251,0.05750327614506091
59.38984746186547,1.0886850094299922,0.04863334983831974,0.7784090908936747,0.7806267806232544,0.9999999999469905,0.05750327614500472
59.41485371342836,1.0899031606839211,0.04878233157468406,0.7784090908939244,0.7806267806232607,0.9999999999488927,0.05750327614494726
59.43985996499125,1.0911241323315708,0.04885889332759747,0.7784090908941775,0.780626780623269,0.9999999999507309,0.05750327614488861
59.46486621655414,1.0923461102989875,0.048862782248862216,0.7784090908944333,0.7806267806232791,0.9999999999525043,0.057503276144828946
59.489872468117035,1.0935672754437313,0.0487938527661455,0.7784090908946912,0.7806267806232909,0.9999999999542128,0.057503276144768405
59.51487871967992,1.094785805730561,0.04865206808412156,0.7784090908949506,0.7806267806233047,0.9999999999558564,0.057503276144707086
59.53988497124281,1.0959998803455868,0.04843750194947209,0.7784090908952109,0.78062678062332,0.9999999999574354,0.057503276144645246
59.564891222805706,1.0972076813124572,0.0481503394183549,0.7784090908954716,0.7806267806233371,0.99999999995895,0.05750327614458291
59.5898974743686,1.0984073966476537,0.047790878079394895,0.7784090908957323,0.7806267806233558,0.9999999999604012,0.057503276144520235
59.614903725931484,1.0995972235182367,0.047359528795993706,0.7784090908959925,0.7806267806233759,0.9999999999617897,0.05750327614445732
59.639909977494376,1.1007753703616787,0.046856816345898104,0.7784090908962518,0.7806267806233974,0.9999999999631166,0.05750327614439432
59.66491622905727,1.1019400606185983,0.04628337978523821,0.7784090908965097,0.7806267806234205,0.9999999999643832,0.057503276144331275
59.689922480620154,1.1030895347793406,0.04563997267152631,0.7784090908967658,0.7806267806234447,0.9999999999655904,0.057503276144268374
59.71492873218305,1.1042220538450533,0.0449274629703734,0.7784090908970199,0.7806267806234704,0.9999999999667399,0.057503276144205584
59.73993498374594,1.1053359018183868,0.04414683280901637,0.7784090908972716,0.780626780623497,0.9999999999678328,0.05750327614414311
59.76494123530883,1.1064293887405645,0.04329917793355466,0.7784090908975204,0.7806267806235249,0.999999999968871,0.05750327614408104
59.78994748687172,1.1075008534511988,0.042385706932883384,0.7784090908977663,0.7806267806235537,0.9999999999698557,0.057503276144019386
59.81495373843461,1.1085486664096107,0.041407740225772684,0.7784090908980089,0.7806267806235836,0.9999999999707885,0.057503276143958254
59.8399599899975,1.1095712324826572,0.0403667087590471,0.7784090908982481,0.7806267806236142,0.9999999999716711,0.05750327614389773
59.864966241560396,1.110566993693291,0.039264152462339774,0.7784090908984834,0.7806267806236458,0.9999999999725048,0.05750327614383785
59.88997249312328,1.1115344318907219,0.03810171846089551,0.7784090908987149,0.7806267806236782,0.9999999999732914,0.057503276143778634
59.914978744686174,1.1124720714784864,0.03688115893150086,0.7784090908989423,0.7806267806237112,0.9999999999740321,0.05750327614372023
59.939984996249066,1.1133784818974026,0.03560432887310666,0.7784090908991654,0.7806267806237449,0.9999999999747288,0.0575032761436626
59.96499124781196,1.1142522803164023,0.034273183331209975,0.7784090908993841,0.7806267806237792,0.9999999999753826,0.05750327614360583
59.989997499374844,1.1150921339242448,0.03288977473008552,0.7784090908995985,0.780626780623814,0.9999999999759951,0.05750327614354993
60.01500375093774,1.1158967625044602,0.03145624951114497,0.7784090908998081,0.7806267806238493,0.9999999999765676,0.057503276143495
60.04001000250063,1.1166649405864664,0.029974844954461802,0.7784090909000131,0.7806267806238849,0.9999999999771014,0.057503276143441015
60.065016254063515,1.117395499782528,0.02844788538469665,0.7784090909002134,0.780626780623921,0.9999999999775979,0.057503276143387974
60.09002250562641,1.1180873308711778,0.02687777833476134,0.7784090909004087,0.7806267806239572,0.999999999978058,0.057503276143336036
60.1150287571893,1.118739385808028,0.025267010481699468,0.7784090909005992,0.7806267806239938,0.9999999999784831,0.057503276143285084
60.14003500875219,1.1193506797135806,0.023618143151226415,0.7784090909007846,0.7806267806240305,0.999999999978874,0.05750327614323526
60.16504126031508,1.119920292611271,0.02193380790603397,0.7784090909009651,0.7806267806240673,0.999999999979232,0.05750327614318651
60.19004751187797,1.1204473711700833,0.020216701678235503,0.7784090909011406,0.7806267806241043,0.9999999999795578,0.05750327614313884
60.215053763440864,1.1209311302740956,0.018469581779717872,0.7784090909013112,0.7806267806241414,0.9999999999798523,0.057503276143092266
60.240060015003756,1.1213708544422516,0.016695260840094796,0.7784090909014767,0.7806267806241783,0.9999999999801163,0.05750327614304686
60.26506626656664,1.121765899172591,0.014896601406974293,0.7784090909016371,0.7806267806242153,0.9999999999803506,0.05750327614300255
60.290072518129534,1.1221156921144162,0.013076510479528628,0.7784090909017924,0.7806267806242522,0.9999999999805558,0.05750327614295944
60.31507876969243,1.1224197341004503,0.01123793395158176,0.7784090909019428,0.7806267806242889,0.9999999999807323,0.05750327614291749
60.34008502125532,1.122677600058883,0.009383850843689569,0.778409090902088,0.7806267806243254,0.9999999999808808,0.0575032761428767
60.365091272818205,1.1228889397678172,0.007517267456607438,0.7784090909022282,0.7806267806243619,0.9999999999810016,0.0575032761428371
60.3900975243811,1.123053478458888,0.005641211492959658,0.7784090909023634,0.7806267806243979,0.9999999999810951,0.05750327614279867
60.41510377594399,1.1231710172803966,0.0037587260608447663,0.7784090909024937,0.7806267806244338,0.9999999999811617,0.057503276142761434
60.44011002750688,1.1232414336079237,0.0018728636376897537,0.7784090909026189,0.7806267806244694,0.9999999999812015,0.05750327614272535
60.46511627906977,1.1232646812020712,-1.3319988687915418e-05,0.7784090909027391,0.7806267806245046,0.9999999999812146,0.05750327614269047
60.49012253063266,1.1232407902152233,-0.0018967717854368018,0.7784090909028545,0.7806267806245395,0.999999999981201,0.05750327614265679
60.51512878219555,1.1231698670470276,-0.0037744475343354975,0.7784090909029648,0.7806267806245739,0.9999999999811611,0.05750327614262431
60.54013503375844,1.1230520940486408,-0.005643317862316701,0.7784090909030701,0.780626780624608,0.9999999999810945,0.05750327614259307
60.56514128532133,1.1228877290765147,-0.007500374228483607,0.7784090909031706,0.7806267806246415,0.999999999981001,0.05750327614256299
60.590147536884224,1.1226771048969604,-0.009342634843779276,0.778409090903266,0.7806267806246747,0.9999999999808805,0.057503276142534136
60.61515378844712,1.122420628444298,-0.011167150501869902,0.7784090909033566,0.7806267806247074,0.9999999999807329,0.0575032761425065
60.64016004001,1.1221187799340175,-0.012971010308723524,0.7784090909034423,0.7806267806247396,0.9999999999805576,0.05750327614248005
60.665166291572895,1.1217721118359787,-0.014751347288741345,0.7784090909035231,0.7806267806247711,0.9999999999803544,0.05750327614245489
60.69017254313579,1.1213812477057343,-0.016505343871950164,0.778409090903599,0.7806267806248022,0.9999999999801226,0.05750327614243089
60.71517879469868,1.120946880878493,-0.018230237225508462,0.7784090909036699,0.7806267806248326,0.9999999999798619,0.05750327614240816
60.740185046261566,1.1204697730429198,-0.019923324372794562,0.778409090903736,0.7806267806248625,0.9999999999795716,0.057503276142386636
60.76519129782446,1.119950752683459,-0.02158196717671672,0.778409090903797,0.7806267806248917,0.999999999979251,0.05750327614236644
60.79019754938735,1.1193907133814822,-0.023203597165409606,0.7784090909038531,0.7806267806249202,0.9999999999788994,0.05750327614234743
60.81520380095024,1.1187906120339555,-0.024785720032056598,0.7784090909039042,0.7806267806249481,0.9999999999785161,0.05750327614232974
60.84021005251313,1.1181514669490913,-0.026325919993031924,0.7784090909039502,0.7806267806249753,0.9999999999781002,0.05750327614231335
60.86521630407602,1.1174743557958269,-0.02782186398534199,0.7784090909039912,0.7806267806250019,0.9999999999776508,0.05750327614229815
60.890222555638914,1.1167604135270703,-0.029271305435175345,0.7784090909040271,0.7806267806250278,0.9999999999771669,0.05750327614228431
60.91522880720181,1.1160108301615213,-0.030672087946555515,0.7784090909040579,0.7806267806250529,0.9999999999766477,0.0575032761422718
60.94023505876469,1.1152268484453591,-0.03202214872926133,0.7784090909040834,0.7806267806250773,0.999999999976092,0.05750327614226061
60.965241310327585,1.1144097615490287,-0.03331952158414881,0.7784090909041036,0.7806267806251008,0.9999999999754987,0.05750327614225078
60.99024756189048,1.113560910534043,-0.03456233991870419,0.7784090909041186,0.7806267806251237,0.9999999999748668,0.0575032761422423
61.01525381345336,1.1126816818803331,-0.03574883920967347,0.778409090904128,0.7806267806251457,0.9999999999741949,0.057503276142235285
61.040260065016255,1.1117735049134005,-0.03687735936716998,0.7784090909041321,0.780626780625167,0.9999999999734822,0.05750327614222959
61.06526631657915,1.1108378490855781,-0.037946346833086675,0.7784090909041306,0.7806267806251874,0.9999999999727274,0.057503276142225376
61.09027256814204,1.1098762214322508,-0.03895435622499779,0.7784090909041234,0.7806267806252071,0.9999999999719291,0.05750327614222259
61.115278819704926,1.108890163662557,-0.039900052035542595,0.7784090909041105,0.7806267806252258,0.9999999999710862,0.05750327614222128
61.14028507126782,1.1078812496024297,-0.040782209651523155,0.7784090909040917,0.7806267806252436,0.9999999999701977,0.05750327614222152
61.16529132283071,1.1068510821963533,-0.041599716565165396,0.778409090904067,0.7806267806252606,0.9999999999692624,0.057503276142223274
61.190297574393604,1.1058012909010075,-0.042351572863836964,0.7784090909040363,0.7806267806252767,0.9999999999682789,0.05750327614222655
61.21530382595649,1.104733528671719,-0.04303689191382827,0.7784090909039993,0.7806267806252919,0.9999999999672463,0.05750327614223142
61.24031007751938,1.1036494693007926,-0.04365490036897185,0.7784090909039562,0.7806267806253061,0.9999999999661636,0.057503276142237936
61.265316329082275,1.1025508044196972,-0.04420493834946863,0.7784090909039066,0.7806267806253194,0.9999999999650298,0.05750327614224608
61.29032258064517,1.1014392408365834,-0.04468645897793757,0.7784090909038505,0.7806267806253318,0.999999999963844,0.057503276142255914
61.31532883220805,1.1003164975112874,-0.04509902811094946,0.7784090909037877,0.780626780625343,0.9999999999626055,0.05750327614226751
61.340335083770945,1.0991843030136232,-0.045442323411285304,0.7784090909037182,0.7806267806253534,0.9999999999613134,0.05750327614228076
61.36534133533384,1.0980443923703591,-0.045716133674394706,0.7784090909036419,0.7806267806253626,0.9999999999599676,0.05750327614229585
61.39034758689672,1.0968985047963813,-0.0459203574978964,0.7784090909035585,0.7806267806253708,0.9999999999585675,0.05750327614231273
61.415353838459616,1.095748380331829,-0.04605500216973141,0.7784090909034679,0.780626780625378,0.999999999957113,0.057503276142331444
61.44036009002251,1.0945957578844676,-0.04612018211088753,0.7784090909033702,0.780626780625384,0.999999999955604,0.05750327614235203
61.4653663415854,1.0934423718163757,-0.04611611716825611,0.7784090909032652,0.7806267806253889,0.999999999954041,0.05750327614237451
61.49037259314829,1.092289949865424,-0.046043131055145986,0.7784090909031527,0.7806267806253928,0.9999999999524243,0.05750327614239889
61.51537884471118,1.0911402105818946,-0.045901649102791174,0.7784090909030327,0.7806267806253955,0.9999999999507546,0.05750327614242522
61.54038509627407,1.089994860057374,-0.04569219637204437,0.778409090902905,0.7806267806253969,0.9999999999490332,0.05750327614245354
61.565391347836965,1.0888555907156767,-0.045415395619943365,0.7784090909027698,0.7806267806253973,0.9999999999472611,0.05750327614248382
61.59039759939985,1.0877240779809652,-0.045071964480634226,0.7784090909026269,0.7806267806253964,0.9999999999454401,0.05750327614251611
61.61540385096274,1.0866019777144647,-0.04466271353084803,0.7784090909024761,0.7806267806253943,0.9999999999435722,0.057503276142550394
